A+, 4.33, 90,100
A , 4.00, 85,89
A-, 3.67, 80,84
B+, 3.33, 76,79
B , 3.00, 72,75
B-, 2.67, 68,71
C+, 2.33, 64,67
C , 2.00, 60,63
C-, 1.67, 56,59
D , 1.00, 50,55
F , 0.00,  0,49
